slice_file_name,fsID,start,end,salience,fold,classID,class
nothing2_346.wav,444444,7.191655328798186,9.191655328798186,1,11,14,nothing2
nothing2_347.wav,444444,16.830113378684807,18.830113378684807,1,11,14,nothing2
nothing2_348.wav,444444,7.328707482993197,9.328707482993197,1,11,14,nothing2
nothing2_349.wav,444444,11.500589569160997,13.500589569160997,1,11,14,nothing2
nothing2_350.wav,444444,0.918140589569161,2.918140589569161,1,11,14,nothing2
nothing2_351.wav,444444,14.168979591836734,16.168979591836734,1,11,14,nothing2
nothing2_352.wav,444444,8.964716553287982,10.964716553287982,1,11,14,nothing2
nothing2_353.wav,444444,0.4503854875283447,2.4503854875283446,1,11,14,nothing2
nothing2_354.wav,444444,0.3463945578231293,2.346394557823129,1,11,14,nothing2
nothing2_355.wav,444444,2.860589569160998,4.8605895691609975,1,11,14,nothing2
nothing2_356.wav,444444,15.555555555555555,17.555555555555557,1,11,14,nothing2
nothing2_357.wav,444444,15.212380952380952,17.212380952380954,1,11,14,nothing2
nothing2_358.wav,444444,1.7020408163265306,3.7020408163265306,1,11,14,nothing2
nothing2_359.wav,444444,9.904489795918368,11.904489795918368,1,11,14,nothing2
nothing2_360.wav,444444,10.232743764172335,12.232743764172335,1,11,14,nothing2
nothing2_361.wav,444444,3.907482993197279,5.907482993197279,1,11,14,nothing2
nothing2_362.wav,444444,7.581496598639456,9.581496598639456,1,11,14,nothing2
nothing2_363.wav,444444,12.474467120181405,14.474467120181405,1,11,14,nothing2
nothing2_364.wav,444444,5.519455782312925,7.519455782312925,1,11,14,nothing2
nothing2_365.wav,444444,8.556054421768707,10.556054421768707,1,11,14,nothing2
nothing2_366.wav,444444,7.72421768707483,9.72421768707483,1,11,14,nothing2
nothing2_367.wav,444444,18.774467120181406,20.774467120181406,1,11,14,nothing2
nothing2_368.wav,444444,17.640362811791384,19.640362811791384,1,11,14,nothing2
nothing2_369.wav,444444,9.110884353741497,11.110884353741497,1,11,14,nothing2
nothing2_370.wav,444444,4.733560090702948,6.733560090702948,1,11,14,nothing2
nothing2_371.wav,444444,5.558140589569161,7.558140589569161,1,11,14,nothing2
nothing2_372.wav,444444,17.523401360544216,19.523401360544216,1,11,14,nothing2
nothing2_373.wav,444444,8.434920634920635,10.434920634920635,1,11,14,nothing2
nothing2_374.wav,444444,3.2445351473922903,5.24453514739229,1,11,14,nothing2
nothing2_375.wav,444444,18.02589569160998,20.02589569160998,1,11,14,nothing2
nothing2_376.wav,444444,8.983219954648526,10.983219954648526,1,11,14,nothing2
nothing2_377.wav,444444,4.272698412698412,6.272698412698412,1,11,14,nothing2
nothing2_378.wav,444444,2.8825396825396825,4.882539682539683,1,11,14,nothing2
nothing2_379.wav,444444,13.30312925170068,15.30312925170068,1,11,14,nothing2
nothing2_380.wav,444444,16.495646258503402,18.495646258503402,1,11,14,nothing2
nothing2_381.wav,444444,8.473424036281179,10.473424036281179,1,11,14,nothing2
nothing2_382.wav,444444,12.304625850340136,14.304625850340136,1,11,14,nothing2
nothing2_383.wav,444444,2.147981859410431,4.1479818594104305,1,11,14,nothing2
nothing2_384.wav,444444,4.9327437641723355,6.9327437641723355,1,11,14,nothing2
nothing2_385.wav,444444,13.54780045351474,15.54780045351474,1,11,14,nothing2
nothing2_386.wav,444444,16.981043083900225,18.981043083900225,1,11,14,nothing2
nothing2_387.wav,444444,12.361995464852608,14.361995464852608,1,11,14,nothing2
nothing2_388.wav,444444,5.793786848072562,7.793786848072562,1,11,14,nothing2
nothing2_389.wav,444444,5.546984126984127,7.546984126984127,1,11,14,nothing2
nothing2_390.wav,444444,2.7110204081632654,4.711020408163265,1,11,14,nothing2
nothing2_391.wav,444444,18.257142857142856,20.257142857142856,1,11,14,nothing2
nothing2_392.wav,444444,17.173786848072563,19.173786848072563,1,11,14,nothing2
nothing2_393.wav,444444,11.943809523809524,13.943809523809524,1,11,14,nothing2
nothing2_394.wav,444444,3.220907029478458,5.220907029478458,1,11,14,nothing2
nothing2_395.wav,444444,16.869251700680273,18.869251700680273,1,11,14,nothing2
nothing2_396.wav,444444,10.194920634920635,12.194920634920635,1,11,14,nothing2
nothing2_397.wav,444444,11.06952380952381,13.06952380952381,1,11,14,nothing2
nothing2_398.wav,444444,10.645895691609978,12.645895691609978,1,11,14,nothing2
nothing2_399.wav,444444,11.34294784580499,13.34294784580499,1,11,14,nothing2
nothing2_400.wav,444444,10.99764172335601,12.99764172335601,1,11,14,nothing2
nothing2_401.wav,444444,9.275056689342403,11.275056689342403,1,11,14,nothing2
nothing2_402.wav,444444,18.441632653061223,20.441632653061223,1,11,14,nothing2
nothing2_403.wav,444444,0.5756009070294784,2.5756009070294783,1,11,14,nothing2
nothing2_404.wav,444444,5.040725623582767,7.040725623582767,1,11,14,nothing2
nothing2_405.wav,444444,14.186167800453514,16.186167800453514,1,11,14,nothing2
nothing2_406.wav,444444,15.57328798185941,17.573287981859412,1,11,14,nothing2
nothing2_407.wav,444444,8.916961451247165,10.916961451247165,1,11,14,nothing2
nothing2_408.wav,444444,0.723718820861678,2.723718820861678,1,11,14,nothing2
nothing2_409.wav,444444,8.120816326530612,10.120816326530612,1,11,14,nothing2
nothing2_410.wav,444444,3.7258503401360543,5.725850340136055,1,11,14,nothing2
nothing2_411.wav,444444,2.281496598639456,4.281496598639456,1,11,14,nothing2
nothing2_412.wav,444444,1.4999092970521541,3.499909297052154,1,11,14,nothing2
nothing2_413.wav,444444,0.9812698412698413,2.981269841269841,1,11,14,nothing2
nothing2_414.wav,444444,13.827301587301587,15.827301587301587,1,11,14,nothing2
nothing2_415.wav,444444,17.69124716553288,19.69124716553288,1,11,14,nothing2
nothing2_416.wav,444444,18.006530612244898,20.006530612244898,1,11,14,nothing2
nothing2_417.wav,444444,8.660226757369614,10.660226757369614,1,11,14,nothing2
nothing2_418.wav,444444,10.111473922902494,12.111473922902494,1,11,14,nothing2
nothing2_419.wav,444444,2.653786848072562,4.653786848072563,1,11,14,nothing2
nothing2_420.wav,444444,8.416643990929705,10.416643990929705,1,11,14,nothing2
nothing2_421.wav,444444,10.748662131519275,12.748662131519275,1,11,14,nothing2
nothing2_422.wav,444444,13.913061224489796,15.913061224489796,1,11,14,nothing2
nothing2_423.wav,444444,8.138866213151928,10.138866213151928,1,11,14,nothing2
nothing2_424.wav,444444,7.161678004535148,9.161678004535148,1,11,14,nothing2
nothing2_425.wav,444444,15.450748299319727,17.450748299319727,1,11,14,nothing2
nothing2_426.wav,444444,18.060997732426305,20.060997732426305,1,11,14,nothing2
nothing2_427.wav,444444,0.530249433106576,2.530249433106576,1,11,14,nothing2
nothing2_428.wav,444444,11.067709750566893,13.067709750566893,1,11,14,nothing2
nothing2_429.wav,444444,8.205124716553287,10.205124716553287,1,11,14,nothing2
nothing2_430.wav,444444,17.329297052154196,19.329297052154196,1,11,14,nothing2
nothing2_431.wav,444444,8.422766439909298,10.422766439909298,1,11,14,nothing2
nothing2_432.wav,444444,6.600226757369614,8.600226757369615,1,11,14,nothing2
nothing2_433.wav,444444,11.253469387755102,13.253469387755102,1,11,14,nothing2
nothing2_434.wav,444444,6.3212244897959184,8.321224489795918,1,11,14,nothing2
nothing2_435.wav,444444,14.19687074829932,16.196870748299318,1,11,14,nothing2
nothing2_436.wav,444444,13.11201814058957,15.11201814058957,1,11,14,nothing2
nothing2_437.wav,444444,11.325714285714286,13.325714285714286,1,11,14,nothing2
nothing2_438.wav,444444,14.49424036281179,16.49424036281179,1,11,14,nothing2
nothing2_439.wav,444444,12.38888888888889,14.38888888888889,1,11,14,nothing2
nothing2_440.wav,444444,2.8401814058956916,4.840181405895692,1,11,14,nothing2
nothing2_441.wav,444444,9.105442176870747,11.105442176870747,1,11,14,nothing2
nothing2_442.wav,444444,1.0276643990929706,3.0276643990929704,1,11,14,nothing2
nothing2_443.wav,444444,9.584263038548753,11.584263038548753,1,11,14,nothing2
nothing2_444.wav,444444,1.2969160997732427,3.2969160997732425,1,11,14,nothing2
nothing2_445.wav,444444,7.517324263038549,9.51732426303855,1,11,14,nothing2
nothing2_446.wav,444444,13.13750566893424,15.13750566893424,1,11,14,nothing2
nothing2_447.wav,444444,2.9580045351473925,4.958004535147392,1,11,14,nothing2
nothing2_448.wav,444444,12.591473922902495,14.591473922902495,1,11,14,nothing2
nothing2_449.wav,444444,8.397052154195011,10.397052154195011,1,11,14,nothing2
nothing2_450.wav,444444,12.580136054421768,14.580136054421768,1,11,14,nothing2
nothing2_451.wav,444444,15.26235827664399,17.26235827664399,1,11,14,nothing2
nothing2_452.wav,444444,5.514467120181406,7.514467120181406,1,11,14,nothing2
nothing2_453.wav,444444,9.302494331065759,11.302494331065759,1,11,14,nothing2
nothing2_454.wav,444444,15.787891156462585,17.787891156462585,1,11,14,nothing2
nothing2_455.wav,444444,2.898548752834467,4.898548752834468,1,11,14,nothing2
nothing2_456.wav,444444,4.144172335600907,6.144172335600907,1,11,14,nothing2
nothing2_457.wav,444444,9.195827664399093,11.195827664399093,1,11,14,nothing2
nothing2_458.wav,444444,0.9145578231292517,2.9145578231292517,1,11,14,nothing2
nothing2_459.wav,444444,17.72875283446712,19.72875283446712,1,11,14,nothing2
nothing2_460.wav,444444,10.861632653061225,12.861632653061225,1,11,14,nothing2
nothing2_461.wav,444444,11.192471655328799,13.192471655328799,1,11,14,nothing2
nothing2_462.wav,444444,0.17324263038548754,2.1732426303854875,1,11,14,nothing2
nothing2_463.wav,444444,6.633877551020408,8.633877551020408,1,11,14,nothing2
nothing2_464.wav,444444,5.553786848072562,7.553786848072562,1,11,14,nothing2
nothing2_465.wav,444444,4.088798185941043,6.088798185941043,1,11,14,nothing2
nothing2_466.wav,444444,11.098231292517006,13.098231292517006,1,11,14,nothing2
nothing2_467.wav,444444,17.822721088435372,19.822721088435372,1,11,14,nothing2
nothing2_468.wav,444444,11.914603174603174,13.914603174603174,1,11,14,nothing2
nothing2_469.wav,444444,9.033469387755103,11.033469387755103,1,11,14,nothing2
nothing2_470.wav,444444,4.232426303854876,6.232426303854876,1,11,14,nothing2
nothing2_471.wav,444444,15.643310657596372,17.643310657596373,1,11,14,nothing2
nothing2_472.wav,444444,15.430566893424036,17.430566893424036,1,11,14,nothing2
nothing2_473.wav,444444,4.807210884353742,6.807210884353742,1,11,14,nothing2
nothing2_474.wav,444444,6.303265306122449,8.30326530612245,1,11,14,nothing2
nothing2_475.wav,444444,8.05795918367347,10.05795918367347,1,11,14,nothing2
nothing2_476.wav,444444,3.987981859410431,5.987981859410431,1,11,14,nothing2
nothing2_477.wav,444444,1.2241269841269842,3.224126984126984,1,11,14,nothing2
nothing2_478.wav,444444,9.249115646258504,11.249115646258504,1,11,14,nothing2
nothing2_479.wav,444444,12.417823129251701,14.417823129251701,1,11,14,nothing2
nothing2_480.wav,444444,14.99954648526077,16.999546485260772,1,11,14,nothing2
nothing2_481.wav,444444,4.956145124716553,6.956145124716553,1,11,14,nothing2
nothing2_482.wav,444444,11.84013605442177,13.84013605442177,1,11,14,nothing2
nothing2_483.wav,444444,10.715238095238096,12.715238095238096,1,11,14,nothing2
nothing2_484.wav,444444,10.859183673469389,12.859183673469389,1,11,14,nothing2
nothing2_485.wav,444444,5.125034013605442,7.125034013605442,1,11,14,nothing2
nothing2_486.wav,444444,17.250340136054422,19.250340136054422,1,11,14,nothing2
nothing2_487.wav,444444,16.732380952380954,18.732380952380954,1,11,14,nothing2
nothing2_488.wav,444444,9.558548752834467,11.558548752834467,1,11,14,nothing2
nothing2_489.wav,444444,5.296598639455782,7.296598639455782,1,11,14,nothing2
nothing2_490.wav,444444,9.05233560090703,11.05233560090703,1,11,14,nothing2
nothing2_491.wav,444444,16.68312925170068,18.68312925170068,1,11,14,nothing2
nothing2_492.wav,444444,12.699002267573697,14.699002267573697,1,11,14,nothing2
nothing2_493.wav,444444,13.657913832199547,15.657913832199547,1,11,14,nothing2
nothing2_494.wav,444444,17.334739229024944,19.334739229024944,1,11,14,nothing2
nothing2_495.wav,444444,8.209750566893424,10.209750566893424,1,11,14,nothing2
nothing2_496.wav,444444,8.761723356009071,10.761723356009071,1,11,14,nothing2
nothing2_497.wav,444444,17.46253968253968,19.46253968253968,1,11,14,nothing2
nothing2_498.wav,444444,1.6922448979591838,3.6922448979591835,1,11,14,nothing2
nothing2_499.wav,444444,15.595419501133787,17.595419501133787,1,11,14,nothing2
nothing2_500.wav,444444,9.277006802721088,11.277006802721088,1,11,14,nothing2
nothing2_501.wav,444444,15.20938775510204,17.20938775510204,1,11,14,nothing2
nothing2_502.wav,444444,4.065215419501134,6.065215419501134,1,11,14,nothing2
nothing2_503.wav,444444,11.741950113378685,13.741950113378685,1,11,14,nothing2
nothing2_504.wav,444444,11.051791383219955,13.051791383219955,1,11,14,nothing2
nothing2_505.wav,444444,0.3484807256235828,2.348480725623583,1,11,14,nothing2
nothing2_506.wav,444444,3.899863945578231,5.899863945578232,1,11,14,nothing2
nothing2_507.wav,444444,17.44766439909297,19.44766439909297,1,11,14,nothing2
nothing2_508.wav,444444,1.4457596371882087,3.4457596371882087,1,11,14,nothing2
nothing2_509.wav,444444,6.981768707482993,8.981768707482994,1,11,14,nothing2
nothing2_510.wav,444444,4.4221768707483,6.4221768707483,1,11,14,nothing2
nothing2_511.wav,444444,2.4035827664399094,4.403582766439909,1,11,14,nothing2
nothing2_512.wav,444444,10.662947845804988,12.662947845804988,1,11,14,nothing2
nothing2_513.wav,444444,12.053696145124716,14.053696145124716,1,11,14,nothing2
nothing2_514.wav,444444,1.6126077097505669,3.612607709750567,1,11,14,nothing2
nothing2_515.wav,444444,17.121179138321995,19.121179138321995,1,11,14,nothing2
nothing2_516.wav,444444,4.037006802721089,6.037006802721089,1,11,14,nothing2
nothing2_517.wav,444444,0.8612698412698413,2.8612698412698414,1,11,14,nothing2
nothing2_518.wav,444444,11.725714285714286,13.725714285714286,1,11,14,nothing2
nothing2_519.wav,444444,0.4682993197278912,2.4682993197278913,1,11,14,nothing2
nothing2_520.wav,444444,7.223083900226757,9.223083900226758,1,11,14,nothing2
nothing2_521.wav,444444,6.654149659863946,8.654149659863945,1,11,14,nothing2
nothing2_522.wav,444444,6.7739682539682535,8.773968253968254,1,11,14,nothing2
nothing2_523.wav,444444,12.935646258503402,14.935646258503402,1,11,14,nothing2
nothing2_524.wav,444444,16.42984126984127,18.42984126984127,1,11,14,nothing2
nothing2_525.wav,444444,13.798004535147392,15.798004535147392,1,11,14,nothing2
nothing2_526.wav,444444,8.366439909297052,10.366439909297052,1,11,14,nothing2
nothing2_527.wav,444444,7.68625850340136,9.68625850340136,1,11,14,nothing2
nothing2_528.wav,444444,3.7448979591836733,5.744897959183674,1,11,14,nothing2
nothing2_529.wav,444444,1.084580498866213,3.084580498866213,1,11,14,nothing2
nothing2_530.wav,444444,14.555510204081633,16.55551020408163,1,11,14,nothing2
nothing2_531.wav,444444,15.495192743764173,17.49519274376417,1,11,14,nothing2
nothing2_532.wav,444444,14.585487528344672,16.58548752834467,1,11,14,nothing2
nothing2_533.wav,444444,12.185170068027212,14.185170068027212,1,11,14,nothing2
nothing2_534.wav,444444,0.9424943310657596,2.9424943310657596,1,11,14,nothing2
nothing2_535.wav,444444,12.619773242630385,14.619773242630385,1,11,14,nothing2
nothing2_536.wav,444444,9.269795918367347,11.269795918367347,1,11,14,nothing2
nothing2_537.wav,444444,3.7225396825396824,5.722539682539683,1,11,14,nothing2
nothing2_538.wav,444444,7.0666213151927435,9.066621315192744,1,11,14,nothing2
nothing2_539.wav,444444,8.55419501133787,10.55419501133787,1,11,14,nothing2
nothing2_540.wav,444444,3.465079365079365,5.465079365079365,1,11,14,nothing2
nothing2_541.wav,444444,17.698049886621316,19.698049886621316,1,11,14,nothing2
nothing2_542.wav,444444,7.9622675736961455,9.962267573696145,1,11,14,nothing2
nothing2_543.wav,444444,10.93469387755102,12.93469387755102,1,11,14,nothing2
nothing2_544.wav,444444,18.513333333333332,20.513333333333332,1,11,14,nothing2
nothing2_545.wav,444444,11.654920634920636,13.654920634920636,1,11,14,nothing2
nothing2_546.wav,444444,4.269705215419501,6.269705215419501,1,11,14,nothing2
nothing2_547.wav,444444,5.978095238095238,7.978095238095238,1,11,14,nothing2
nothing2_548.wav,444444,18.139183673469386,20.139183673469386,1,11,14,nothing2
nothing2_549.wav,444444,3.540045351473923,5.540045351473923,1,11,14,nothing2
nothing2_550.wav,444444,4.570113378684807,6.570113378684807,1,11,14,nothing2
nothing2_551.wav,444444,14.604444444444445,16.604444444444443,1,11,14,nothing2
nothing2_552.wav,444444,11.60734693877551,13.60734693877551,1,11,14,nothing2
nothing2_553.wav,444444,15.237687074829932,17.237687074829932,1,11,14,nothing2
nothing2_554.wav,444444,6.715873015873016,8.715873015873015,1,11,14,nothing2
nothing2_555.wav,444444,10.118140589569162,12.118140589569162,1,11,14,nothing2
nothing2_556.wav,444444,9.899183673469388,11.899183673469388,1,11,14,nothing2
nothing2_557.wav,444444,9.100544217687075,11.100544217687075,1,11,14,nothing2
nothing2_558.wav,444444,10.418956916099773,12.418956916099773,1,11,14,nothing2
nothing2_559.wav,444444,15.444263038548753,17.44426303854875,1,11,14,nothing2
nothing2_560.wav,444444,8.574512471655328,10.574512471655328,1,11,14,nothing2
nothing2_561.wav,444444,3.2843990929705216,5.284399092970522,1,11,14,nothing2
nothing2_562.wav,444444,12.250657596371882,14.250657596371882,1,11,14,nothing2
nothing2_563.wav,444444,0.4131972789115646,2.4131972789115648,1,11,14,nothing2
nothing2_564.wav,444444,12.001632653061224,14.001632653061224,1,11,14,nothing2
nothing2_565.wav,444444,6.448843537414966,8.448843537414966,1,11,14,nothing2
nothing2_566.wav,444444,7.616825396825397,9.616825396825396,1,11,14,nothing2
nothing2_567.wav,444444,15.046530612244897,17.046530612244897,1,11,14,nothing2
nothing2_568.wav,444444,17.077732426303854,19.077732426303854,1,11,14,nothing2
nothing2_569.wav,444444,4.840725623582767,6.840725623582767,1,11,14,nothing2
nothing2_570.wav,444444,16.639501133786847,18.639501133786847,1,11,14,nothing2
nothing2_571.wav,444444,8.824172335600908,10.824172335600908,1,11,14,nothing2
nothing2_572.wav,444444,8.614920634920635,10.614920634920635,1,11,14,nothing2
nothing2_573.wav,444444,18.763718820861676,20.763718820861676,1,11,14,nothing2
nothing2_574.wav,444444,15.793922902494332,17.79392290249433,1,11,14,nothing2
nothing2_575.wav,444444,3.2231746031746034,5.223174603174603,1,11,14,nothing2
nothing2_576.wav,444444,16.005442176870748,18.005442176870748,1,11,14,nothing2
nothing2_577.wav,444444,18.441632653061223,20.441632653061223,1,11,14,nothing2
nothing2_578.wav,444444,11.71891156462585,13.71891156462585,1,11,14,nothing2
nothing2_579.wav,444444,14.735555555555555,16.735555555555557,1,11,14,nothing2
nothing2_580.wav,444444,3.661451247165533,5.661451247165533,1,11,14,nothing2
nothing2_581.wav,444444,11.896507936507936,13.896507936507936,1,11,14,nothing2
nothing2_582.wav,444444,2.972108843537415,4.972108843537415,1,11,14,nothing2
nothing2_583.wav,444444,4.188299319727891,6.188299319727891,1,11,14,nothing2
nothing2_584.wav,444444,4.68140589569161,6.68140589569161,1,11,14,nothing2
nothing2_585.wav,444444,3.0104308390022676,5.010430839002267,1,11,14,nothing2
nothing2_586.wav,444444,13.618503401360543,15.618503401360543,1,11,14,nothing2
nothing2_587.wav,444444,14.962131519274376,16.962131519274376,1,11,14,nothing2
nothing2_588.wav,444444,16.554285714285715,18.554285714285715,1,11,14,nothing2
nothing2_589.wav,444444,1.5848979591836734,3.5848979591836736,1,11,14,nothing2
nothing2_590.wav,444444,17.60340136054422,19.60340136054422,1,11,14,nothing2
nothing2_591.wav,444444,10.462539682539683,12.462539682539683,1,11,14,nothing2
nothing2_592.wav,444444,3.2255328798185943,5.225532879818594,1,11,14,nothing2
nothing2_593.wav,444444,17.06172335600907,19.06172335600907,1,11,14,nothing2
nothing2_594.wav,444444,7.53859410430839,9.53859410430839,1,11,14,nothing2
nothing2_595.wav,444444,7.2201814058956915,9.220181405895692,1,11,14,nothing2
nothing2_596.wav,444444,9.440045351473923,11.440045351473923,1,11,14,nothing2
nothing2_597.wav,444444,0.8923809523809524,2.8923809523809525,1,11,14,nothing2
nothing2_598.wav,444444,16.886802721088436,18.886802721088436,1,11,14,nothing2
nothing2_599.wav,444444,16.478639455782314,18.478639455782314,1,11,14,nothing2
nothing2_600.wav,444444,3.00140589569161,5.00140589569161,1,11,14,nothing2
nothing2_601.wav,444444,5.502312925170068,7.502312925170068,1,11,14,nothing2
nothing2_602.wav,444444,14.798548752834467,16.798548752834467,1,11,14,nothing2
nothing2_603.wav,444444,2.081360544217687,4.081360544217687,1,11,14,nothing2
nothing2_604.wav,444444,15.614149659863946,17.614149659863944,1,11,14,nothing2
nothing2_605.wav,444444,11.730430839002267,13.730430839002267,1,11,14,nothing2
nothing2_606.wav,444444,9.2940589569161,11.2940589569161,1,11,14,nothing2
nothing2_607.wav,444444,17.12249433106576,19.12249433106576,1,11,14,nothing2
nothing2_608.wav,444444,11.449115646258504,13.449115646258504,1,11,14,nothing2
nothing2_609.wav,444444,3.0183219954648526,5.018321995464853,1,11,14,nothing2
nothing2_610.wav,444444,3.8076643990929706,5.80766439909297,1,11,14,nothing2
nothing2_611.wav,444444,14.525532879818595,16.525532879818595,1,11,14,nothing2
nothing2_612.wav,444444,1.1212244897959183,3.1212244897959183,1,11,14,nothing2
nothing2_613.wav,444444,9.159773242630385,11.159773242630385,1,11,14,nothing2
nothing2_614.wav,444444,5.388027210884354,7.388027210884354,1,11,14,nothing2
nothing2_615.wav,444444,2.496326530612245,4.496326530612245,1,11,14,nothing2
nothing2_616.wav,444444,18.62358276643991,20.62358276643991,1,11,14,nothing2
nothing2_617.wav,444444,4.114648526077097,6.114648526077097,1,11,14,nothing2
nothing2_618.wav,444444,8.8059410430839,10.8059410430839,1,11,14,nothing2
nothing2_619.wav,444444,4.867845804988662,6.867845804988662,1,11,14,nothing2
nothing2_620.wav,444444,7.411700680272109,9.411700680272109,1,11,14,nothing2
nothing2_621.wav,444444,4.5035827664399095,6.5035827664399095,1,11,14,nothing2
nothing2_622.wav,444444,3.0605442176870747,5.060544217687075,1,11,14,nothing2
nothing2_623.wav,444444,6.437823129251701,8.4378231292517,1,11,14,nothing2
nothing2_624.wav,444444,16.230113378684806,18.230113378684806,1,11,14,nothing2
nothing2_625.wav,444444,12.242993197278912,14.242993197278912,1,11,14,nothing2
nothing2_626.wav,444444,9.592290249433107,11.592290249433107,1,11,14,nothing2
nothing2_627.wav,444444,14.319455782312925,16.319455782312925,1,11,14,nothing2
nothing2_628.wav,444444,10.695646258503402,12.695646258503402,1,11,14,nothing2
nothing2_629.wav,444444,15.80267573696145,17.80267573696145,1,11,14,nothing2
nothing2_630.wav,444444,3.840544217687075,5.840544217687075,1,11,14,nothing2
nothing2_631.wav,444444,6.489569160997733,8.489569160997732,1,11,14,nothing2
nothing2_632.wav,444444,17.300272108843537,19.300272108843537,1,11,14,nothing2
nothing2_633.wav,444444,15.163038548752834,17.163038548752834,1,11,14,nothing2
nothing2_634.wav,444444,1.8743764172335602,3.87437641723356,1,11,14,nothing2
nothing2_635.wav,444444,13.39795918367347,15.39795918367347,1,11,14,nothing2
nothing2_636.wav,444444,6.792018140589569,8.792018140589569,1,11,14,nothing2
nothing2_637.wav,444444,16.70390022675737,18.70390022675737,1,11,14,nothing2
nothing2_638.wav,444444,18.464489795918368,20.464489795918368,1,11,14,nothing2
nothing2_639.wav,444444,3.8422222222222224,5.842222222222222,1,11,14,nothing2
nothing2_640.wav,444444,17.621133786848073,19.621133786848073,1,11,14,nothing2
nothing2_641.wav,444444,12.743356009070295,14.743356009070295,1,11,14,nothing2
nothing2_642.wav,444444,6.52249433106576,8.52249433106576,1,11,14,nothing2
nothing2_643.wav,444444,11.380952380952381,13.380952380952381,1,11,14,nothing2
nothing2_644.wav,444444,17.99514739229025,19.99514739229025,1,11,14,nothing2
nothing2_645.wav,444444,14.402267573696145,16.402267573696147,1,11,14,nothing2
nothing2_646.wav,444444,2.6300226757369614,4.630022675736962,1,11,14,nothing2
nothing2_647.wav,444444,4.462993197278911,6.462993197278911,1,11,14,nothing2
nothing2_648.wav,444444,2.0592290249433107,4.059229024943311,1,11,14,nothing2
nothing2_649.wav,444444,6.605034013605442,8.605034013605442,1,11,14,nothing2
nothing2_650.wav,444444,7.964126984126984,9.964126984126985,1,11,14,nothing2
nothing2_651.wav,444444,7.4215873015873015,9.421587301587302,1,11,14,nothing2
nothing2_652.wav,444444,8.227845804988663,10.227845804988663,1,11,14,nothing2
nothing2_653.wav,444444,9.661315192743764,11.661315192743764,1,11,14,nothing2
nothing2_654.wav,444444,12.708117913832199,14.708117913832199,1,11,14,nothing2
nothing2_655.wav,444444,6.190340136054422,8.190340136054422,1,11,14,nothing2
nothing2_656.wav,444444,10.763356009070295,12.763356009070295,1,11,14,nothing2
nothing2_657.wav,444444,17.618321995464854,19.618321995464854,1,11,14,nothing2
nothing2_658.wav,444444,1.6487074829931974,3.6487074829931974,1,11,14,nothing2
nothing2_659.wav,444444,7.875147392290249,9.87514739229025,1,11,14,nothing2
nothing2_660.wav,444444,12.078775510204082,14.078775510204082,1,11,14,nothing2
nothing2_661.wav,444444,15.365578231292517,17.365578231292517,1,11,14,nothing2
nothing2_662.wav,444444,12.182086167800454,14.182086167800454,1,11,14,nothing2
nothing2_663.wav,444444,0.025170068027210883,2.0251700680272107,1,11,14,nothing2
nothing2_664.wav,444444,10.311201814058958,12.311201814058958,1,11,14,nothing2
nothing2_665.wav,444444,3.704126984126984,5.704126984126984,1,11,14,nothing2
nothing2_666.wav,444444,1.3407709750566894,3.340770975056689,1,11,14,nothing2
nothing2_667.wav,444444,11.890340136054421,13.890340136054421,1,11,14,nothing2
nothing2_668.wav,444444,4.503492063492064,6.503492063492064,1,11,14,nothing2
nothing2_669.wav,444444,5.93265306122449,7.93265306122449,1,11,14,nothing2
nothing2_670.wav,444444,18.592517006802723,20.592517006802723,1,11,14,nothing2
nothing2_671.wav,444444,14.805759637188208,16.80575963718821,1,11,14,nothing2
nothing2_672.wav,444444,17.021043083900228,19.021043083900228,1,11,14,nothing2
nothing2_673.wav,444444,15.845396825396826,17.845396825396826,1,11,14,nothing2
nothing2_674.wav,444444,1.5838095238095238,3.583809523809524,1,11,14,nothing2
nothing2_675.wav,444444,17.908979591836733,19.908979591836733,1,11,14,nothing2
nothing2_676.wav,444444,3.4611791383219956,5.461179138321995,1,11,14,nothing2
nothing2_677.wav,444444,4.07233560090703,6.07233560090703,1,11,14,nothing2
nothing2_678.wav,444444,16.765532879818593,18.765532879818593,1,11,14,nothing2
nothing2_679.wav,444444,8.994331065759637,10.994331065759637,1,11,14,nothing2
nothing2_680.wav,444444,4.5672562358276645,6.5672562358276645,1,11,14,nothing2
nothing2_681.wav,444444,12.000272108843538,14.000272108843538,1,11,14,nothing2
nothing2_682.wav,444444,0.5137868480725624,2.5137868480725625,1,11,14,nothing2
nothing2_683.wav,444444,5.2057142857142855,7.2057142857142855,1,11,14,nothing2
nothing2_684.wav,444444,14.976825396825397,16.976825396825397,1,11,14,nothing2
nothing2_685.wav,444444,15.793378684807257,17.793378684807255,1,11,14,nothing2
nothing2_686.wav,444444,3.3647619047619046,5.364761904761905,1,11,14,nothing2
nothing2_687.wav,444444,3.0458503401360546,5.045850340136054,1,11,14,nothing2
nothing2_688.wav,444444,2.271609977324263,4.271609977324263,1,11,14,nothing2
nothing2_689.wav,444444,18.28267573696145,20.28267573696145,1,11,14,nothing2
nothing2_690.wav,444444,13.870657596371881,15.870657596371881,1,11,14,nothing2
nothing2_691.wav,444444,14.898140589569161,16.89814058956916,1,11,14,nothing2
nothing2_692.wav,444444,16.810702947845805,18.810702947845805,1,11,14,nothing2
